Time,A_x,A_y,A_z,B_x,B_y,B_z,C_x,C_y,C_z,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,out_x,out_y,out_z,
17.1397,0.000849613,1,6.0521e-06,0.0342445,-0.999413,1.67491e-06,-0.00486981,0.999988,2.36484e-06,0.0196449,0.999807,-2.99815e-06,0.225996,0.974128,-5.95392e-05,0.0103136,0.999947,-6.75564e-06,0.0957589,0.995405,7.1023e-06,0.998327,-0.0578254,0.000584042,0.999978,0.00667479,-0.000112031,0.999986,-0.00522146,-2.57224e-05,0.999966,-0.00819664,-3.47001e-05,0.999975,0.007097,4.12536e-05,1,0.000440494,-2.11056e-05,
17.1498,0.000849834,1,5.22754e-06,0.0342464,-0.999413,2.21232e-06,-0.00487215,0.999988,2.18001e-06,0.0196496,0.999807,-1.58319e-06,0.225985,0.974131,-6.06139e-05,0.0103082,0.999947,-7.26798e-06,0.0957597,0.995404,6.6644e-06,0.998287,-0.0584986,0.000598066,0.999977,0.00677852,-0.000114822,0.999986,-0.00524297,-2.55684e-05,0.999966,-0.00819499,-3.47186e-05,0.999975,0.00709762,4.12433e-05,1,0.000440368,-2.11008e-05,
17.1599,0.000849136,1,4.49409e-06,0.0342473,-0.999413,3.27472e-06,-0.00487426,0.999988,2.68625e-06,0.019656,0.999807,1.3541e-07,0.225973,0.974134,-6.26269e-05,0.0103023,0.999947,-7.79935e-06,0.0957594,0.995405,5.20378e-06,0.998247,-0.0591873,0.000612834,0.999976,0.00688509,-0.000117623,0.999986,-0.00526467,-2.53618e-05,0.999966,-0.00819332,-3.47441e-05,0.999975,0.00709825,4.12317e-05,1,0.000440236,-2.10953e-05,
17.17,0.000847771,1,4.07074e-06,0.0342469,-0.999413,4.57509e-06,-0.00487546,0.999988,3.6781e-06,0.0196642,0.999807,1.66364e-06,0.225959,0.974137,-6.53032e-05,0.0102958,0.999947,-8.2242e-06,0.0957571,0.995405,3.00114e-06,0.998205,-0.0598923,0.000628365,0.999976,0.00699448,-0.000120432,0.999986,-0.00528664,-2.51156e-05,0.999966,-0.00819161,-3.47764e-05,0.999975,0.0070989,4.12192e-05,1,0.000440099,-2.10899e-05,
17.1801,0.000846176,1,4.06367e-06,0.034245,-0.999413,5.81471e-06,-0.00487538,0.999988,4.80709e-06,0.0196738,0.999806,2.60045e-06,0.225942,0.974141,-6.82484e-05,0.0102891,0.999947,-8.46153e-06,0.0957523,0.995405,4.72729e-07,0.998161,-0.0606145,0.000644657,0.999975,0.00710668,-0.000123269,0.999986,-0.00530889,-2.48546e-05,0.999966,-0.00818987,-3.48136e-05,0.999975,0.00709956,4.12061e-05,1,0.000439956,-2.10849e-05,
17.1902,0.000844827,1,4.44197e-06,0.0342419,-0.999414,6.75429e-06,-0.0048741,0.999988,5.70274e-06,0.0196839,0.999806,2.75117e-06,0.225923,0.974145,-7.10433e-05,0.0102822,0.999947,-8.49748e-06,0.0957448,0.995406,-1.90981e-06,0.998116,-0.0613547,0.000661691,0.999974,0.00722172,-0.000126175,0.999986,-0.00533144,-2.46082e-05,0.999966,-0.00818808,-3.48531e-05,0.999975,0.00710023,4.11927e-05,1,0.000439809,-2.10807e-05,
17.2003,0.000844084,1,5.05776e-06,0.0342381,-0.999414,7.25771e-06,-0.00487207,0.999988,6.09293e-06,0.0196937,0.999806,2.17142e-06,0.225902,0.97415,-7.33381e-05,0.0102755,0.999947,-8.385e-06,0.0957351,0.995407,-3.71306e-06,0.998069,-0.0621136,0.000679427,0.999973,0.00733969,-0.000129198,0.999986,-0.00535425,-2.4401e-05,0.999966,-0.00818625,-3.48915e-05,0.999975,0.00710092,4.11791e-05,1,0.000439659,-2.10769e-05,
17.2104,0.000844092,1,5.70104e-06,0.034234,-0.999414,7.30201e-06,-0.00486996,0.999988,5.88511e-06,0.0197027,0.999806,1.13298e-06,0.225879,0.974155,-7.49243e-05,0.0102689,0.999947,-8.22264e-06,0.0957239,0.995408,-4.63023e-06,0.99802,-0.062892,0.000697815,0.999972,0.00746073,-0.00013239,0.999986,-0.00537724,-2.42459e-05,0.999967,-0.00818438,-3.49262e-05,0.999975,0.00710162,4.11654e-05,1,0.000439506,-2.10729e-05,
17.2205,0.000844752,1,6.16953e-06,0.0342301,-0.999414,6.95829e-06,-0.00486842,0.999988,5.18471e-06,0.0197106,0.999806,2.70059e-08,0.225856,0.974161,-7.57708e-05,0.0102625,0.999947,-8.12072e-06,0.0957124,0.995409,-4.54492e-06,0.997969,-0.0636905,0.000716799,0.999971,0.00758505,-0.00013579,0.999985,-0.00540037,-2.41395e-05,0.999967,-0.00818248,-3.49557e-05,0.999975,0.00710234,4.11517e-05,1,0.000439349,-2.10681e-05,
17.2306,0.000845767,1,6.3308e-06,0.0342267,-0.999414,6.35571e-06,-0.00486788,0.999988,4.24876e-06,0.0197174,0.999806,-7.62099e-07,0.225834,0.974166,-7.60183e-05,0.0102562,0.999947,-8.16635e-06,0.0957016,0.99541,-3.55477e-06,0.997917,-0.0645099,0.000736328,0.99997,0.00771289,-0.000139424,0.999985,-0.00542357,-2.40631e-05,0.999967,-0.00818054,-3.49801e-05,0.999975,0.00710308,4.11381e-05,1,0.000439188,-2.1062e-05,
17.2407,0.000846755,1,6.15783e-06,0.0342241,-0.999414,5.64264e-06,-0.0048684,0.999988,3.39374e-06,0.0197239,0.999805,-9.7211e-07,0.225811,0.974171,-7.59355e-05,0.0102498,0.999947,-8.39816e-06,0.0956922,0.995411,-1.94828e-06,0.997862,-0.0653506,0.000756371,0.999969,0.00784452,-0.000143294,0.999985,-0.00544682,-2.39876e-05,0.999967,-0.00817859,-3.50013e-05,0.999975,0.00710383,4.11246e-05,1,0.00043902,-2.10548e-05,
17.2508,0.00084737,1,5.72916e-06,0.0342222,-0.999414,4.95612e-06,-0.00486972,0.999988,2.89023e-06,0.0197305,0.999805,-5.33572e-07,0.22579,0.974176,-7.58519e-05,0.010243,0.999948,-8.79772e-06,0.0956848,0.995412,-1.39063e-07,0.997805,-0.0662132,0.00077692,0.999968,0.00798017,-0.000147386,0.999985,-0.00547014,-2.38811e-05,0.999967,-0.00817661,-3.50223e-05,0.999975,0.00710459,4.1111e-05,1,0.000438844,-2.10469e-05,
17.2609,0.000847408,1,5.19636e-06,0.0342209,-0.999414,4.40465e-06,-0.00487133,0.999988,2.87886e-06,0.0197379,0.999805,4.22799e-07,0.22577,0.974181,-7.60822e-05,0.0102359,0.999948,-9.29893e-06,0.0956793,0.995412,1.4275e-06,0.997746,-0.0670982,0.000797997,0.999967,0.00812008,-0.000151667,0.999985,-0.00549356,-2.37179e-05,0.999967,-0.00817461,-3.50462e-05,0.999975,0.00710537,4.10972e-05,1,0.00043866,-2.10391e-05,
17.271,0.000846858,1,4.73129e-06,0.0342201,-0.999414,4.06291e-06,-0.00487265,0.999988,3.33343e-06,0.0197466,0.999805,1.61994e-06,0.22575,0.974185,-7.68599e-05,0.0102282,0.999948,-9.81106e-06,0.0956752,0.995413,2.3732e-06,0.997685,-0.0680062,0.000819656,0.999966,0.00826443,-0.000156099,0.999985,-0.00551718,-2.34848e-05,0.999967,-0.00817258,-3.50756e-05,0.999975,0.00710617,4.10829e-05,1,0.000438468,-2.10319e-05,
17.2811,0.000845891,1,4.47134e-06,0.0342195,-0.999414,3.97314e-06,-0.00487325,0.999988,4.07984e-06,0.0197566,0.999805,2.72904e-06,0.225729,0.97419,-7.8295e-05,0.0102201,0.999948,-1.02475e-05,0.0956716,0.995413,2.4681e-06,0.997621,-0.0689377,0.000841979,0.999965,0.00841334,-0.000160648,0.999985,-0.00554106,-2.31853e-05,0.999967,-0.00817052,-3.51117e-05,0.999975,0.00710698,4.10679e-05,1,0.00043827,-2.10253e-05,
17.2912,0.000844792,1,4.47952e-06,0.0342188,-0.999414,4.1472e-06,-0.00487292,0.999988,4.86134e-06,0.0197676,0.999805,3.47348e-06,0.225708,0.974195,-8.03611e-05,0.0102116,0.999948,-1.05513e-05,0.0956677,0.995413,1.67509e-06,0.997554,-0.0698935,0.00086507,0.999963,0.00856691,-0.000165286,0.999985,-0.00556527,-2.28381e-05,0.999967,-0.00816842,-3.51538e-05,0.999975,0.00710781,4.10521e-05,1,0.000438067,-2.10192e-05,
17.3013,0.000843864,1,4.73081e-06,0.0342178,-0.999414,4.56607e-06,-0.0048718,0.999988,5.4262e-06,0.0197791,0.999804,3.70989e-06,0.225684,0.9742,-8.29137e-05,0.0102029,0.999948,-1.07095e-05,0.0956625,0.995414,1.485e-07,0.997485,-0.0708745,0.000889042,0.999962,0.0087252,-0.000170006,0.999984,-0.00558986,-2.24731e-05,0.999967,-0.00816627,-3.52001e-05,0.999975,0.00710865,4.10353e-05,1,0.000437858,-2.10129e-05,
17.3114,0.000843332,1,5.12689e-06,0.0342163,-0.999414,5.17748e-06,-0.00487025,0.999988,5.60813e-06,0.0197907,0.999804,3.46304e-06,0.225659,0.974206,-8.57321e-05,0.0101942,0.999948,-1.07546e-05,0.0956554,0.995415,-1.81072e-06,0.997413,-0.0718816,0.000914014,0.99996,0.00888828,-0.000174817,0.999984,-0.00561481,-2.21229e-05,0.999967,-0.00816407,-3.52479e-05,0.999975,0.00710952,4.10176e-05,1,0.000437643,-2.1006e-05,
17.3215,0.000843278,1,5.53232e-06,0.0342139,-0.999415,5.89551e-06,-0.00486876,0.999988,5.37425e-06,0.0198018,0.999804,2.9071e-06,0.225632,0.974213,-8.85741e-05,0.0101855,0.999948,-1.07516e-05,0.0956462,0.995415,-3.83046e-06,0.997338,-0.0729159,0.000940096,0.999959,0.00905624,-0.00017975,0.999984,-0.0056401,-2.18155e-05,0.999967,-0.00816182,-3.52944e-05,0.999975,0.0071104,4.09991e-05,1,0.000437421,-2.09982e-05,
17.3316,0.000843629,1,5.81944e-06,0.0342108,-0.999415,6.60722e-06,-0.00486775,0.999988,4.82716e-06,0.0198124,0.999804,2.30236e-06,0.225603,0.974219,-9.12306e-05,0.0101769,0.999948,-1.07773e-05,0.095635,0.995416,-5.55398e-06,0.997259,-0.0739786,0.000967388,0.999957,0.00922921,-0.000184849,0.999984,-0.00566565,-2.15671e-05,0.999967,-0.00815953,-3.53379e-05,0.999975,0.00711131,4.09798e-05,1,0.000437192,-2.09896e-05,
17.3417,0.000844192,1,5.90725e-06,0.034207,-0.999415,7.18908e-06,-0.00486747,0.999988,4.16345e-06,0.0198225,0.999804,1.90975e-06,0.225572,0.974227,-9.35682e-05,0.0101682,0.999948,-1.0898e-05,0.0956223,0.995418,-6.71669e-06,0.997178,-0.0750712,0.000995975,0.999956,0.00940736,-0.000190168,0.999984,-0.00569139,-2.13785e-05,0.999967,-0.00815718,-3.53779e-05,0.999975,0.00711223,4.09597e-05,1,0.000436954,-2.09804e-05,
17.3518,0.000844721,1,5.78276e-06,0.0342026,-0.999415,7.53199e-06,-0.00486792,0.999988,3.60465e-06,0.0198324,0.999803,1.91062e-06,0.22554,0.974234,-9.55518e-05,0.0101593,0.999948,-1.11517e-05,0.0956089,0.995419,-7.19642e-06,0.997092,-0.0761949,0.00102593,0.999954,0.00959094,-0.000195762,0.999984,-0.00571726,-2.12348e-05,0.999967,-0.0081548,-3.54154e-05,0.999975,0.00711318,4.0939e-05,1,0.000436707,-2.09709e-05,
17.3619,0.000844999,1,5.49958e-06,0.034198,-0.999415,7.5691e-06,-0.00486886,0.999988,3.32466e-06,0.0198427,0.999803,2.35618e-06,0.225507,0.974242,-9.7245e-05,0.0101502,0.999948,-1.15403e-05,0.0955954,0.99542,-7.02807e-06,0.997003,-0.0773514,0.0010573,0.999952,0.00978027,-0.000201681,0.999984,-0.0057432,-2.11095e-05,0.999967,-0.00815238,-3.54522e-05,0.999975,0.00711416,4.09177e-05,1,0.00043645,-2.09612e-05,
17.372,0.000844902,1,5.15603e-06,0.0341934,-0.999415,7.29798e-06,-0.00486991,0.999988,3.39704e-06,0.0198537,0.999803,3.16007e-06,0.225474,0.974249,-9.87887e-05,0.0101407,0.999949,-1.20317e-05,0.0955824,0.995422,-6.38304e-06,0.99691,-0.0785422,0.00109013,0.99995,0.00997568,-0.000207966,0.999983,-0.00576921,-2.09707e-05,0.999967,-0.00814992,-3.54907e-05,0.999975,0.00711515,4.08958e-05,1,0.000436185,-2.09513e-05,
17.3821,0.00084443,1,4.86115e-06,0.0341893,-0.999415,6.78869e-06,-0.00487068,0.999988,3.77785e-06,0.0198657,0.999803,4.1338e-06,0.22544,0.974257,-0.000100366,0.0101307,0.999949,-1.25724e-05,0.0955703,0.995423,-5.5215e-06,0.996813,-0.0797687,0.00112448,0.999948,0.0101776,-0.000214645,0.999983,-0.00579532,-2.07886e-05,0.999967,-0.00814741,-3.55328e-05,0.999975,0.00711617,4.08733e-05,1,0.00043591,-2.09409e-05,
17.3922,0.000843698,1,4.70013e-06,0.0341859,-0.999415,6.17296e-06,-0.00487088,0.999988,4.32726e-06,0.0198789,0.999802,5.05133e-06,0.225406,0.974265,-0.00010216,0.0101202,0.999949,-1.31037e-05,0.0955592,0.995424,-4.73095e-06,0.996711,-0.0810327,0.00116038,0.999946,0.0103864,-0.000221733,0.999983,-0.00582158,-2.05418e-05,0.999967,-0.00814486,-3.558e-05,0.999975,0.00711722,4.08499e-05,1,0.000435625,-2.09298e-05,
17.4023,0.000842889,1,4.7099e-06,0.034183,-0.999416,5.61519e-06,-0.00487044,0.999988,4.86049e-06,0.019893,0.999802,5.72146e-06,0.225371,0.974273,-0.00010432,0.0101092,0.999949,-1.35786e-05,0.0955489,0.995425,-4.26564e-06,0.996604,-0.0823357,0.00119787,0.999944,0.0106025,-0.000229233,0.999983,-0.00584807,-2.02216e-05,0.999967,-0.00814225,-3.56327e-05,0.999975,0.00711829,4.08255e-05,1,0.00043533,-2.09179e-05,
17.4124,0.000842193,1,4.87164e-06,0.0341807,-0.999416,5.27234e-06,-0.00486948,0.999988,5.2099e-06,0.0199076,0.999802,6.04497e-06,0.225336,0.974281,-0.00010693,0.0100978,0.999949,-1.39735e-05,0.0955388,0.995426,-4.29929e-06,0.996492,-0.0836794,0.00123703,0.999941,0.0108265,-0.000237139,0.999983,-0.00587487,-1.98335e-05,0.999967,-0.00813959,-3.56905e-05,0.999975,0.00711939,4.07999e-05,1,0.000435022,-2.09051e-05,
17.4225,0.000841749,1,5.12105e-06,0.0341785,-0.999416,5.25339e-06,-0.00486829,0.999988,5.27753e-06,0.0199226,0.999802,6.0402e-06,0.225298,0.97429,-0.000110004,0.0100862,0.999949,-1.42928e-05,0.0955284,0.995427,-4.8988e-06,0.996375,-0.0850656,0.00127792,0.999939,0.0110585,-0.000245443,0.999983,-0.00590203,-1.93944e-05,0.999967,-0.00813686,-3.57522e-05,0.999975,0.00712051,4.0773e-05,1,0.000434702,-2.08918e-05,
17.4326,0.000841604,1,5.37191e-06,0.0341761,-0.999416,5.59042e-06,-0.0048672,0.999988,5.06203e-06,0.0199374,0.999801,5.83082e-06,0.225259,0.974299,-0.000113491,0.0100743,0.999949,-1.45647e-05,0.0955171,0.995428,-6.02141e-06,0.996251,-0.0864961,0.00132061,0.999936,0.0112992,-0.000254134,0.999982,-0.00592959,-1.89285e-05,0.999967,-0.00813407,-3.58163e-05,0.999975,0.00712167,4.07447e-05,1,0.000434369,-2.0878e-05,
17.4427,0.000841708,1,5.54441e-06,0.0341731,-0.999416,6.22978e-06,-0.0048665,0.999988,4.65279e-06,0.0199521,0.999801,5.60195e-06,0.225217,0.974309,-0.000117292,0.0100623,0.999949,-1.4832e-05,0.0955045,0.995429,-7.5329e-06,0.996122,-0.0879727,0.00136521,0.999933,0.0115488,-0.000263209,0.999982,-0.00595755,-1.84613e-05,0.999967,-0.00813121,-3.58815e-05,0.999975,0.00712286,4.07152e-05,1,0.000434022,-2.08639e-05,
17.4528,0.000841935,1,5.58927e-06,0.0341693,-0.999416,7.04633e-06,-0.00486632,0.999988,4.19548e-06,0.0199667,0.999801,5.53979e-06,0.225173,0.974319,-0.000121288,0.01005,0.999949,-1.51391e-05,0.0954902,0.99543,-9.24082e-06,0.995986,-0.0894976,0.00141181,0.99993,0.0118077,-0.000272668,0.999982,-0.0059859,-1.80141e-05,0.999967,-0.00812827,-3.59467e-05,0.999975,0.00712408,4.06845e-05,1,0.000433663,-2.08494e-05,
17.4629,0.000842129,1,5.50038e-06,0.0341646,-0.999416,7.87682e-06,-0.00486662,0.999988,3.84175e-06,0.0199815,0.9998,5.77437e-06,0.225127,0.974329,-0.00012537,0.0100374,0.99995,-1.55201e-05,0.0954741,0.995432,-1.09353e-05,0.995843,-0.0910728,0.00146054,0.999927,0.0120763,-0.000282526,0.999982,-0.0060146,-1.75993e-05,0.999967,-0.00812527,-3.60114e-05,0.999975,0.00712534,4.06529e-05,1,0.000433289,-2.08343e-05,
17.473,0.000842155,1,5.31315e-06,0.0341589,-0.999416,8.56279e-06,-0.00486722,0.999988,3.70036e-06,0.0199969,0.9998,6.3428e-06,0.225078,0.974341,-0.000129459,0.0100245,0.99995,-1.59914e-05,0.0954564,0.995434,-1.24295e-05,0.995693,-0.0927006,0.00151152,0.999924,0.012355,-0.000292804,0.999982,-0.00604358,-1.72189e-05,0.999967,-0.00812221,-3.60759e-05,0.999975,0.00712663,4.06202e-05,1,0.0004329,-2.08183e-05,
17.4831,0.000841937,1,5.0902e-06,0.0341526,-0.999417,8.99089e-06,-0.00486782,0.999988,3.80515e-06,0.0200131,0.9998,7.18303e-06,0.225026,0.974353,-0.000133525,0.0100111,0.99995,-1.6549e-05,0.0954374,0.995435,-1.35934e-05,0.995535,-0.0943835,0.00156488,0.99992,0.0126442,-0.000303537,0.999982,-0.00607282,-1.68644e-05,0.999967,-0.00811907,-3.6141e-05,0.999975,0.00712796,4.05863e-05,1,0.000432496,-2.08012e-05,
17.4932,0.000841479,1,4.8998e-06,0.034146,-0.999417,9.11958e-06,-0.00486818,0.999988,4.1091e-06,0.0200304,0.999799,8.15849e-06,0.224973,0.974365,-0.000137583,0.00999718,0.99995,-1.71723e-05,0.0954175,0.995437,-1.43753e-05,0.995368,-0.0961239,0.00162075,0.999916,0.0129444,-0.000314769,0.999981,-0.00610228,-1.65201e-05,0.999967,-0.00811586,-3.62078e-05,0.999975,0.00712932,4.05509e-05,1,0.000432076,-2.07831e-05,
17.5033,0.000840854,1,4.79445e-06,0.0341394,-0.999417,8.98562e-06,-0.00486811,0.999988,4.50473e-06,0.0200489,0.999799,9.10425e-06,0.224917,0.974378,-0.000141693,0.00998269,0.99995,-1.78312e-05,0.095397,0.995439,-1.48088e-05,0.995192,-0.0979245,0.00167929,0.999912,0.0132561,-0.000326552,0.999981,-0.00613195,-1.6166e-05,0.999967,-0.00811258,-3.62776e-05,0.999975,0.00713072,4.05138e-05,1,0.000431637,-2.0764e-05,
17.5134,0.000840178,1,4.79606e-06,0.034133,-0.999417,8.68974e-06,-0.0048676,0.999988,4.86243e-06,0.0200684,0.999799,9.87942e-06,0.224859,0.974391,-0.00014594,0.00996762,0.99995,-1.84962e-05,0.0953763,0.995441,-1.50039e-05,0.995007,-0.0997882,0.00174064,0.999908,0.01358,-0.000338947,0.999981,-0.00616183,-1.5783e-05,0.999967,-0.00810923,-3.63515e-05,0.999975,0.00713217,4.04749e-05,1,0.00043118,-2.0744e-05,
17.5235,0.000839568,1,4.89174e-06,0.0341269,-0.999418,8.36679e-06,-0.00486676,0.999988,5.0734e-06,0.0200887,0.999798,1.04094e-05,0.224798,0.974405,-0.000150424,0.00995198,0.99995,-1.91456e-05,0.0953556,0.995443,-1.51242e-05,0.994812,-0.101718,0.00180497,0.999903,0.0139165,-0.000352013,0.999981,-0.00619197,-1.53555e-05,0.999967,-0.00810579,-3.64303e-05,0.999975,0.00713366,4.04341e-05,1,0.000430703,-2.07233e-05,
17.5336,0.000839111,1,5.04073e-06,0.0341211,-0.999418,8.14977e-06,-0.0048658,0.999988,5.08307e-06,0.0201096,0.999798,1.07057e-05,0.224736,0.97442,-0.000155241,0.00993579,0.999951,-1.97716e-05,0.0953348,0.995445,-1.53546e-05,0.994605,-0.103717,0.00187244,0.999898,0.0142665,-0.000365813,0.999981,-0.0062224,-1.48741e-05,0.999967,-0.00810226,-3.65142e-05,0.999975,0.00713519,4.03914e-05,1,0.000430206,-2.07016e-05,
17.5437,0.000838833,1,5.18919e-06,0.0341154,-0.999418,8.13783e-06,-0.00486496,0.999988,4.90502e-06,0.0201309,0.999797,1.08583e-05,0.22467,0.974435,-0.00016047,0.00991908,0.999951,-2.03809e-05,0.0953136,0.995447,-1.5865e-05,0.994387,-0.105788,0.00194325,0.999893,0.0146307,-0.000380409,0.99998,-0.00625317,-1.43361e-05,0.999967,-0.00809865,-3.6603e-05,0.999975,0.00713677,4.03469e-05,1,0.000429689,-2.06789e-05,
17.5538,0.000838702,1,5.28786e-06,0.0341095,-0.999418,8.37622e-06,-0.0048644,0.999988,4.61211e-06,0.0201524,0.999797,1.1005e-05,0.224601,0.974451,-0.000166164,0.00990187,0.999951,-2.09919e-05,0.0952918,0.995449,-1.67772e-05,0.994156,-0.107936,0.00201757,0.999887,0.0150099,-0.000395856,0.99998,-0.00628433,-1.37444e-05,0.999967,-0.00809493,-3.66961e-05,0.999975,0.0071384,4.03006e-05,1,0.000429149,-2.0655e-05,
17.5639,0.000838639,1,5.30666e-06,0.0341031,-0.999418,8.85221e-06,-0.00486421,0.999988,4.30922e-06,0.0201743,0.999796,1.12872e-05,0.224529,0.974467,-0.000172352,0.00988414,0.999951,-2.16285e-05,0.0952689,0.995452,-1.81414e-05,0.993911,-0.110163,0.00209564,0.999881,0.015405,-0.000412209,0.99998,-0.00631591,-1.31058e-05,0.999967,-0.00809112,-3.67928e-05,0.999975,0.00714008,4.02525e-05,1,0.000428586,-2.06296e-05,
17.574,0.000838546,1,5.24229e-06,0.0340961,-0.999419,9.50587e-06,-0.00486433,0.999988,4.09765e-06,0.0201968,0.999796,1.18076e-05,0.224454,0.974485,-0.000179041,0.00986586,0.999951,-2.23138e-05,0.0952445,0.995454,-1.99286e-05,0.993652,-0.112474,0.00217765,0.999875,0.0158171,-0.000429516,0.99998,-0.00634795,-1.24282e-05,0.999967,-0.0080872,-3.68925e-05,0.999974,0.00714182,4.02024e-05,1,0.000427998,-2.06027e-05,
17.5841,0.00083834,1,5.11689e-06,0.0340883,-0.999419,1.02509e-05,-0.0048646,0.999988,4.04289e-06,0.0202202,0.999796,1.26017e-05,0.224373,0.974503,-0.000186215,0.00984697,0.999952,-2.30642e-05,0.095218,0.995456,-2.20391e-05,0.993378,-0.114872,0.00226386,0.999868,0.016247,-0.000447825,0.99998,-0.00638045,-1.17186e-05,0.999967,-0.00808318,-3.69948e-05,0.999974,0.00714361,4.015e-05,1,0.000427383,-2.05741e-05,
17.5942,0.000837976,1,4.96901e-06,0.0340795,-0.999419,1.09988e-05,-0.00486483,0.999988,4.15606e-06,0.0202448,0.999795,1.36311e-05,0.224289,0.974523,-0.000193851,0.00982741,0.999952,-2.38857e-05,0.0951893,0.995459,-2.43272e-05,0.993086,-0.117363,0.0023545,0.999861,0.0166958,-0.000467183,0.999979,-0.00641344,-1.09812e-05,0.999967,-0.00807904,-3.70997e-05,0.999974,0.00714545,4.00952e-05,1,0.000426741,-2.05439e-05,
17.6043,0.000837453,1,4.84045e-06,0.0340699,-0.999419,1.16791e-05,-0.00486485,0.999988,4.39403e-06,0.0202707,0.999795,1.47998e-05,0.224199,0.974543,-0.00020192,0.00980711,0.999952,-2.47741e-05,0.0951582,0.995462,-2.66352e-05,0.992777,-0.11995,0.00244985,0.999853,0.0171646,-0.000487643,0.999979,-0.00644691,-1.02165e-05,0.999967,-0.00807479,-3.72078e-05,0.999974,0.00714736,4.00379e-05,1,0.000426068,-2.0512e-05,
17.6144,0.000836817,1,4.76318e-06,0.0340597,-0.99942,1.22528e-05,-0.00486456,0.999988,4.67681e-06,0.020298,0.999794,1.5987e-05,0.224104,0.974565,-0.000210403,0.00978601,0.999952,-2.57176e-05,0.0951249,0.995465,-2.88304e-05,0.992448,-0.122639,0.00255014,0.999844,0.0176545,-0.000509261,0.999979,-0.00648088,-9.42158e-06,0.999967,-0.00807043,-3.73197e-05,0.999974,0.00714933,3.99779e-05,1,0.000425365,-2.04785e-05,
17.6245,0.000836137,1,4.75043e-06,0.0340487,-0.99942,1.27152e-05,-0.00486397,0.999988,4.91562e-06,0.0203268,0.999793,1.70852e-05,0.224004,0.974588,-0.000219292,0.00976409,0.999952,-2.67013e-05,0.0950895,0.995469,-3.08353e-05,0.992098,-0.125435,0.00265567,0.999835,0.0181666,-0.000532103,0.999979,-0.00651535,-8.59036e-06,0.999967,-0.00806595,-3.74361e-05,0.999974,0.00715137,3.99152e-05,1,0.000424628,-2.04433e-05,
17.6346,0.000835485,1,4.79437e-06,0.0340373,-0.999421,1.30911e-05,-0.00486317,0.999988,5.04191e-06,0.0203569,0.999793,1.80328e-05,0.223898,0.974612,-0.0002286,0.0097413,0.999953,-2.77128e-05,0.0950522,0.995472,-3.26447e-05,0.991726,-0.128342,0.00276668,0.999825,0.0187024,-0.000556245,0.999979,-0.00655034,-7.71484e-06,0.999968,-0.00806134,-3.75577e-05,0.999974,0.00715347,3.98497e-05,1,0.000423858,-2.0406e-05,
17.6447,0.000834912,1,4.87033e-06,0.0340255,-0.999421,1.34253e-05,-0.00486232,0.999988,5.02796e-06,0.0203881,0.999792,1.88306e-05,0.223787,0.974638,-0.000238368,0.00971765,0.999953,-2.87453e-05,0.0950131,0.995476,-3.43258e-05,0.991329,-0.131368,0.00288346,0.999814,0.019263,-0.000581774,0.999978,-0.00658588,-6.78598e-06,0.999968,-0.0080566,-3.76848e-05,0.999974,0.00715565,3.97813e-05,1,0.00042305,-2.03667e-05,
17.6548,0.000834434,1,4.94582e-06,0.0340132,-0.999421,1.37708e-05,-0.00486157,0.999988,4.89302e-06,0.0204203,0.999791,1.95385e-05,0.223669,0.974665,-0.000248662,0.00969311,0.999953,-2.98006e-05,0.0949725,0.99548,-3.60023e-05,0.990907,-0.134518,0.00300626,0.999803,0.01985,-0.000608788,0.999978,-0.006622,-5.79438e-06,0.999968,-0.00805173,-3.78177e-05,0.999974,0.0071579,3.97099e-05,1,0.000422204,-2.03251e-05,
17.6649,0.000834032,1,4.99114e-06,0.0340005,-0.999422,1.41789e-05,-0.00486103,0.999988,4.69403e-06,0.0204535,0.999791,2.02551e-05,0.223545,0.974694,-0.000259569,0.00966767,0.999953,-3.08874e-05,0.0949301,0.995484,-3.78255e-05,0.990456,-0.137797,0.00313536,0.99979,0.0204648,-0.000637393,0.999978,-0.00665874,-4.73069e-06,0.999968,-0.00804671,-3.7956e-05,0.999974,0.00716023,3.96354e-05,1,0.000421317,-2.02811e-05,
17.675,0.000833657,1,4.98807e-06,0.0339871,-0.999422,1.46923e-05,-0.00486072,0.999988,4.50487e-06,0.0204879,0.99979,2.10865e-05,0.223413,0.974724,-0.000271193,0.00964129,0.999954,-3.20191e-05,0.0948858,0.995488,-3.99417e-05,0.989974,-0.141212,0.00327101,0.999777,0.0211093,-0.000667702,0.999978,-0.00669615,-3.58561e-06,0.999968,-0.00804154,-3.80996e-05,0.999974,0.00716265,3.95577e-05,1,0.000420387,-2.02346e-05,
