Time,Magnet_21_x,Magnet_21_y,Magnet_21_z,Magnet_22_x,Magnet_22_y,Magnet_22_z,Magnet_23_x,Magnet_23_y,Magnet_23_z,Magnet_24_x,Magnet_24_y,Magnet_24_z,Magnet_25_x,Magnet_25_y,Magnet_25_z,Magnet_26_x,Magnet_26_y,Magnet_26_z,Magnet_27_x,Magnet_27_y,Magnet_27_z,Magnet_28_x,Magnet_28_y,Magnet_28_z,Magnet_29_x,Magnet_29_y,Magnet_29_z,Magnet_30_x,Magnet_30_y,Magnet_30_z,Magnet_31_x,Magnet_31_y,Magnet_31_z,Magnet_32_x,Magnet_32_y,Magnet_32_z,Magnet_33_x,Magnet_33_y,Magnet_33_z,
12.4634,0.871842,0.489754,-0.0056831,1,0.000555425,-9.59955e-05,0.85318,-0.521587,0.00556099,0.992575,-0.121628,0.000738611,0.0181411,0.999835,8.53907e-05,0.218293,0.975883,2.49583e-05,-0.0432499,-0.999064,-9.58245e-05,0.999985,-0.0055243,-3.62189e-05,0.999999,0.00116396,1.03202e-05,0.999983,-0.00578351,0.000107761,0.999809,0.0193199,-0.0028401,0.999977,0.00617939,0.00263992,0.9998,-0.0199459,-0.00151797,
12.4735,0.868917,0.494925,-0.00564579,1,0.000643917,-9.12695e-05,0.850132,-0.52654,0.00555055,0.992472,-0.122466,0.000747168,0.0182016,0.999834,8.51856e-05,0.218326,0.975876,2.37874e-05,-0.0431788,-0.999067,-9.60801e-05,0.999985,-0.00552625,-3.83338e-05,0.999999,0.00114446,5.29629e-06,0.999983,-0.00590491,6.80759e-05,0.99975,0.0222738,-0.00217416,0.999991,0.00349734,0.00219114,0.999829,-0.0184168,-0.00134913,
12.4836,0.865983,0.500043,-0.00560706,1,0.000728943,-9.12257e-05,0.847061,-0.531466,0.00554014,0.992368,-0.123313,0.000757061,0.018262,0.999833,8.49301e-05,0.218358,0.975869,2.25615e-05,-0.0431074,-0.99907,-9.6347e-05,0.999985,-0.00552587,-4.05074e-05,0.999999,0.00113165,-1.08995e-06,0.999982,-0.00598759,1.5952e-05,0.999704,0.0243055,-0.00129236,0.999998,0.00145603,0.00152317,0.999853,-0.0171341,-0.00106492,
12.4937,0.863038,0.505108,-0.0055685,1,0.000816062,-9.62806e-05,0.843968,-0.536364,0.00552835,0.99226,-0.124172,0.000768451,0.0183223,0.999832,8.46558e-05,0.21839,0.975862,2.12777e-05,-0.0430356,-0.999074,-9.65899e-05,0.999985,-0.00552316,-4.24823e-05,0.999999,0.00112665,-8.09621e-06,0.999982,-0.00602408,-4.24941e-05,0.999682,0.0252272,-0.000299529,1,0.00025594,0.00072049,0.999868,-0.0162049,-0.000697434,
12.5038,0.860085,0.510121,-0.00553169,1,0.000911105,-0.000106436,0.840855,-0.541232,0.00551385,0.992151,-0.125044,0.0007814,0.0183825,0.999831,8.43961e-05,0.21842,0.975855,1.99364e-05,-0.0429635,-0.999077,-9.67738e-05,0.999985,-0.00551834,-4.40343e-05,0.999999,0.0011297,-1.49755e-05,0.999982,-0.00601215,-0.000100707,0.999688,0.0249798,0.000690724,1,-7.23768e-06,-0.000118323,0.999877,-0.0156978,-0.00028716,
12.5139,0.857121,0.515086,-0.00549801,0.999999,0.0010197,-0.000121281,0.837723,-0.546067,0.00549561,0.992039,-0.12593,0.000795865,0.0184426,0.99983,8.41837e-05,0.218449,0.975848,1.85416e-05,-0.0428912,-0.99908,-9.68685e-05,0.999985,-0.00551188,-4.49885e-05,0.999999,0.00114025,-2.10372e-05,0.999982,-0.00595482,-0.000152388,0.999719,0.0236351,0.00156872,0.999999,0.000648149,-0.000892724,0.999878,-0.0156354,0.000121151,
12.524,0.854146,0.520004,-0.00546853,0.999999,0.00114681,-0.000140024,0.834576,-0.550865,0.00547293,0.991924,-0.126832,0.000811702,0.0185027,0.999829,8.40465e-05,0.218477,0.975842,1.71004e-05,-0.0428188,-0.999083,-9.68514e-05,0.999985,-0.0055044,-4.52285e-05,0.999999,0.00115699,-2.56921e-05,0.999983,-0.00585988,-0.000192132,0.999769,0.0213844,0.0022408,0.999997,0.00209458,-0.00151254,0.999872,-0.0159922,0.000483164,
12.5341,0.851158,0.524881,-0.0054439,0.999999,0.00129634,-0.000161569,0.831416,-0.555624,0.00544557,0.991806,-0.127751,0.000828675,0.0185628,0.999828,8.40049e-05,0.218504,0.975836,1.56227e-05,-0.0427463,-0.999086,-9.67107e-05,0.999985,-0.00549662,-4.47036e-05,0.999999,0.00117806,-2.84929e-05,0.999984,-0.00573897,-0.000215967,0.999825,0.0185131,0.00263952,0.99999,0.00411365,-0.00190894,0.99986,-0.0166975,0.000759743,
12.5442,0.848155,0.529721,-0.00542428,0.999999,0.00147082,-0.000184608,0.828247,-0.560337,0.00541381,0.991685,-0.128689,0.000846477,0.018623,0.999827,8.4069e-05,0.21853,0.97583,1.412e-05,-0.0426738,-0.999089,-9.64468e-05,0.999985,-0.00548932,-4.34353e-05,0.999999,0.00120117,-2.91778e-05,0.999984,-0.00560622,-0.000221767,0.999878,0.0153656,0.00273071,0.999977,0.00642545,-0.00204261,0.999844,-0.0176427,0.000921345,
12.5543,0.845133,0.534529,-0.00540929,0.999999,0.00167122,-0.000207745,0.825071,-0.565004,0.00537838,0.99156,-0.129645,0.000864754,0.0186834,0.999825,8.42374e-05,0.218554,0.975825,1.26046e-05,-0.0426016,-0.999092,-9.60726e-05,0.999985,-0.00548324,-4.15208e-05,0.999999,0.00122382,-2.77108e-05,0.999985,-0.00547672,-0.000209477,0.999921,0.0123044,0.00251663,0.99996,0.00872512,-0.00190808,0.999825,-0.0186936,0.0009515,
12.5644,0.842092,0.539307,-0.00539809,0.999998,0.00189694,-0.000229615,0.821891,-0.56962,0.00534044,0.991432,-0.130621,0.000883137,0.0187441,0.999824,8.44966e-05,0.218578,0.97582,1.10882e-05,-0.0425296,-0.999095,-9.56129e-05,0.999985,-0.00547903,-3.91299e-05,0.999999,0.00124361,-2.43035e-05,0.999986,-0.00536476,-0.000181126,0.999951,0.00966742,0.00203492,0.999941,0.0107219,-0.00153366,0.999805,-0.0197057,0.000848935,
12.5745,0.839029,0.544059,-0.0053894,0.999998,0.00214584,-0.00024901,0.818708,-0.574185,0.00530145,0.991301,-0.131615,0.00090127,0.0188052,0.999823,8.48222e-05,0.2186,0.975815,9.58111e-06,-0.0424579,-0.999098,-9.51018e-05,0.999985,-0.00547712,-3.64913e-05,0.999999,0.00125851,-1.9403e-05,0.999986,-0.00528219,-0.000140582,0.999969,0.00772944,0.00135348,0.999925,0.0121753,-0.000977024,0.999789,-0.0205408,0.000628007,
12.5846,0.835945,0.548787,-0.00538168,0.999997,0.00241456,-0.000264985,0.815524,-0.578699,0.00526297,0.991165,-0.132628,0.000918849,0.0188667,0.999822,8.5181e-05,0.218621,0.97581,8.09144e-06,-0.0423866,-0.999101,-9.45795e-05,0.999985,-0.00547771,-3.38661e-05,0.999999,0.00126714,-1.36391e-05,0.999986,-0.00523704,-9.30727e-05,0.999978,0.00667151,0.000561813,0.999916,0.0129244,-0.000316937,0.999778,-0.0210838,0.00031729,
12.5947,0.832839,0.55349,-0.00537329,0.999996,0.00269879,-0.000276936,0.812338,-0.583164,0.00522657,0.991027,-0.133659,0.00093564,0.0189286,0.999821,8.55351e-05,0.218641,0.975805,6.62424e-06,-0.0423157,-0.999104,-9.4088e-05,0.999985,-0.00548073,-3.15141e-05,0.999999,0.00126891,-7.7377e-06,0.999986,-0.00523263,-4.45338e-05,0.999978,0.00656203,-0.000240052,0.999917,0.0129051,0.000357504,0.999774,-0.0212562,-4.36371e-05,
12.6048,0.829712,0.558166,-0.00536262,0.999995,0.00299376,-0.000284655,0.809149,-0.587581,0.00519357,0.990885,-0.134707,0.00095151,0.0189908,0.99982,8.58453e-05,0.218659,0.975801,5.18133e-06,-0.0422451,-0.999107,-9.36665e-05,0.999985,-0.00548583,-2.96596e-05,0.999999,0.00126409,-2.42021e-06,0.999986,-0.00526727,-8.71458e-07,0.999973,0.00735169,-0.000953876,0.999926,0.0121554,0.000958857,0.999779,-0.0210266,-0.000408888,
12.6149,0.826566,0.562814,-0.00534834,0.999995,0.00329464,-0.000288334,0.805954,-0.591955,0.00516493,0.99074,-0.135771,0.000966433,0.0190535,0.999818,8.60759e-05,0.218677,0.975797,3.76107e-06,-0.0421747,-0.99911,-9.33466e-05,0.999985,-0.00549247,-2.84637e-05,0.999999,0.00125374,1.69094e-06,0.999986,-0.00533461,3.27551e-05,0.999959,0.00888279,-0.00149519,0.999941,0.010806,0.00141278,0.999791,-0.0204147,-0.000731962,
12.625,0.823405,0.56743,-0.0053295,0.999993,0.00359704,-0.000288548,0.802753,-0.59629,0.00514114,0.990591,-0.136851,0.000980502,0.0191163,0.999817,8.6199e-05,0.218693,0.975794,2.35844e-06,-0.0421044,-0.999113,-9.31486e-05,0.999985,-0.00549995,-2.80076e-05,0.999999,0.00123955,4.14434e-06,0.999985,-0.00542449,5.25425e-05,0.999939,0.0109118,-0.00180352,0.999958,0.00905941,0.00166739,0.99981,-0.0194889,-0.000971717,
12.6351,0.82023,0.572009,-0.00530567,0.999992,0.00389739,-0.000286189,0.799541,-0.600589,0.00512212,0.990439,-0.137945,0.000993912,0.0191794,0.999816,8.61977e-05,0.218709,0.97579,9.65321e-07,-0.0420342,-0.999116,-9.30783e-05,0.999985,-0.00550753,-2.82874e-05,0.999999,0.00122363,4.70344e-06,0.999985,-0.00552424,5.64805e-05,0.999912,0.0131422,-0.00184953,0.999973,0.00716037,0.0016994,0.999831,-0.018358,-0.00109786,
12.6452,0.817047,0.576547,-0.00527699,0.999991,0.00419331,-0.000282385,0.796317,-0.604858,0.00510726,0.990284,-0.139053,0.00100695,0.0192425,0.999815,8.60682e-05,0.218723,0.975787,-4.28924e-07,-0.0419639,-0.999119,-9.31265e-05,0.999985,-0.00551448,-2.92184e-05,0.999999,0.00120819,3.36392e-06,0.999984,-0.00562035,4.45751e-05,0.999882,0.0152636,-0.00163822,0.999984,0.00536134,0.00151612,0.999852,-0.0171571,-0.00109513,
12.6553,0.813857,0.581041,-0.00524416,0.99999,0.00448376,-0.000278384,0.793079,-0.609097,0.00509549,0.990126,-0.140174,0.00101998,0.0193055,0.999814,8.58212e-05,0.218736,0.975784,-1.83672e-06,-0.0418934,-0.999122,-9.32687e-05,0.999985,-0.00552021,-3.06451e-05,0.999999,0.00119534,3.49088e-07,0.999984,-0.00570007,1.88381e-05,0.999855,0.016992,-0.00120768,0.999992,0.00388843,0.00115328,0.999871,-0.016029,-0.000965615,
12.6654,0.810664,0.585489,-0.00520835,0.999989,0.00476919,-0.000275447,0.789825,-0.613311,0.00508538,0.989965,-0.14131,0.00103338,0.0193683,0.999812,8.54802e-05,0.218748,0.975781,-3.27129e-06,-0.0418227,-0.999125,-9.34688e-05,0.999985,-0.00552426,-3.23562e-05,0.999999,0.00118683,-3.91478e-06,0.999983,-0.00575305,-1.6965e-05,0.999836,0.0181058,-0.000623508,0.999996,0.00291225,0.000669085,0.999886,-0.0151055,-0.000728675,
12.6755,0.807469,0.589887,-0.00517112,0.999987,0.00505144,-0.000274728,0.786556,-0.617498,0.00507537,0.9898,-0.14246,0.00104754,0.019431,0.999811,8.508e-05,0.21876,0.975779,-4.74558e-06,-0.0417517,-0.999128,-9.36824e-05,0.999985,-0.00552642,-3.41035e-05,0.999999,0.00118378,-8.84414e-06,0.999983,-0.00577269,-5.77951e-05,0.999829,0.0184733,3.03615e-05,0.999997,0.00252742,0.000135385,0.999895,-0.014489,-0.00041844,
12.6856,0.804273,0.594237,-0.00513419,0.999986,0.00533359,-0.000277181,0.783271,-0.62166,0.00506387,0.989632,-0.143625,0.00106283,0.0194933,0.99981,8.46623e-05,0.218769,0.975777,-6.27121e-06,-0.0416804,-0.999131,-9.38628e-05,0.999985,-0.00552674,-3.56266e-05,0.999999,0.00118662,-1.37664e-05,0.999983,-0.00575701,-9.80061e-05,0.999837,0.018068,0.000663211,0.999996,0.00274334,-0.000372705,0.999899,-0.0142378,-7.91493e-05,
12.6957,0.801077,0.59854,-0.00509925,0.999984,0.00561967,-0.000283481,0.779973,-0.625793,0.00504958,0.989459,-0.144807,0.00107953,0.0195554,0.999809,8.42709e-05,0.218778,0.975775,-7.85749e-06,-0.0416089,-0.999134,-9.39669e-05,0.999985,-0.00552551,-3.66823e-05,0.999999,0.00119493,-1.80075e-05,0.999984,-0.00570888,-0.000132119,0.999855,0.0169686,0.00118998,0.999994,0.00348701,-0.000787238,0.999897,-0.0143586,0.000241093,
12.7058,0.797879,0.602797,-0.00506776,0.999982,0.00591429,-0.000293986,0.776664,-0.629896,0.00503154,0.989283,-0.146008,0.00109787,0.0196173,0.999808,8.39471e-05,0.218786,0.975773,-9.51076e-06,-0.0415372,-0.999137,-9.39606e-05,0.999985,-0.00552328,-3.70766e-05,0.999999,0.00120756,-2.09885e-05,0.999984,-0.00563559,-0.000155595,0.999881,0.0153455,0.00154279,0.999989,0.00461709,-0.00105649,0.99989,-0.0148049,0.000497259,
12.7159,0.794676,0.607013,-0.00504078,0.999981,0.00622232,-0.000308725,0.773346,-0.633964,0.00500932,0.989102,-0.147228,0.00111794,0.019679,0.999806,8.37238e-05,0.218792,0.975772,-1.1234e-05,-0.0414655,-0.99914,-9.38239e-05,0.999985,-0.00552076,-3.66921e-05,0.999999,0.00122276,-2.23131e-05,0.999985,-0.00554781,-0.000165485,0.999908,0.0134348,0.00167998,0.999982,0.00594681,-0.00115141,0.99988,-0.0154848,0.000654007,
12.726,0.791467,0.611192,-0.00501883,0.999979,0.00654845,-0.000327426,0.770024,-0.637995,0.00498307,0.988916,-0.14847,0.00113975,0.0197407,0.999805,8.36221e-05,0.218797,0.97577,-1.30268e-05,-0.041394,-0.999143,-9.35536e-05,0.999985,-0.00551874,-3.55073e-05,0.999999,0.00123845,-2.18306e-05,0.999985,-0.00545793,-0.000160839,0.999933,0.0115033,0.00159132,0.999973,0.00727213,-0.00106865,0.999867,-0.016274,0.000690945,
12.7361,0.788248,0.615338,-0.00500185,0.999976,0.00689688,-0.000349565,0.7667,-0.641987,0.00495346,0.988725,-0.149735,0.00116318,0.0198024,0.999804,8.36478e-05,0.218801,0.97577,-1.48855e-05,-0.0413226,-0.999146,-9.31636e-05,0.999985,-0.00551801,-3.36002e-05,0.999999,0.00125253,-1.9657e-05,0.999986,-0.0053783,-0.000142816,0.999951,0.00981,0.00129881,0.999964,0.00840112,-0.000829915,0.999855,-0.017035,0.000605703,
12.7462,0.785016,0.619455,-0.00498916,0.999973,0.00727109,-0.000374447,0.763376,-0.645936,0.00492161,0.988529,-0.151026,0.00118806,0.0198642,0.999803,8.37904e-05,0.218803,0.975769,-1.68044e-05,-0.0412516,-0.999149,-9.26839e-05,0.999985,-0.0055192,-3.11367e-05,0.999999,0.00126317,-1.61535e-05,0.999986,-0.00531943,-0.000114471,0.999963,0.00856984,0.000852731,0.999958,0.00918029,-0.000477757,0.999844,-0.0176378,0.000414275,
12.7563,0.781771,0.623546,-0.00497962,0.99997,0.00767369,-0.000401286,0.760053,-0.649842,0.00488895,0.988327,-0.152342,0.00121414,0.0199263,0.999801,8.40245e-05,0.218803,0.975769,-1.87757e-05,-0.0411809,-0.999152,-9.21562e-05,0.999985,-0.00552275,-2.83438e-05,0.999999,0.00126912,-1.18664e-05,0.999986,-0.00528846,-8.02701e-05,0.999969,0.00792396,0.000323822,0.999955,0.00951433,-6.86525e-05,0.999838,-0.0179793,0.00014852,
12.7664,0.77851,0.627613,-0.00497172,0.999967,0.00810634,-0.000429301,0.756733,-0.653706,0.00485701,0.988119,-0.153685,0.00124111,0.0199888,0.9998,8.43126e-05,0.218803,0.975769,-2.07914e-05,-0.0411107,-0.999155,-9.16286e-05,0.999985,-0.00552885,-2.54757e-05,0.999999,0.00126982,-7.44e-06,0.999986,-0.00528828,-4.54013e-05,0.999969,0.00792174,-0.000207541,0.999956,0.0093767,0.000335652,0.999838,-0.017999,-0.000148831,
12.7765,0.775233,0.631656,-0.00496381,0.999963,0.00856981,-0.000457793,0.753414,-0.657528,0.00482719,0.987905,-0.155057,0.00126872,0.0200516,0.999799,8.46098e-05,0.2188,0.97577,-2.28437e-05,-0.0410408,-0.999157,-9.11488e-05,0.999985,-0.00553741,-2.27754e-05,0.999999,0.0012655,-3.51986e-06,0.999986,-0.00531716,-1.50092e-05,0.999964,0.00851643,-0.000663365,0.999961,0.00880999,0.000677181,0.999843,-0.0176874,-0.000430916,
12.7866,0.77194,0.635676,-0.00495432,0.999959,0.00906415,-0.000486209,0.750096,-0.661312,0.00480062,0.987684,-0.156457,0.00129668,0.0201147,0.999798,8.48701e-05,0.218796,0.975771,-2.49261e-05,-0.0409713,-0.99916,-9.07575e-05,0.999985,-0.00554811,-2.04409e-05,0.999999,0.00125713,-6.57714e-07,0.999986,-0.00536914,6.55999e-06,0.999954,0.00957522,-0.000979555,0.999968,0.00791637,0.000909886,0.999854,-0.0170873,-0.000654161,
12.7967,0.768635,0.639669,-0.00494192,0.999954,0.00958888,-0.000514189,0.746775,-0.665059,0.00477796,0.987457,-0.157886,0.00132481,0.0201781,0.999796,8.50519e-05,0.218791,0.975772,-2.70341e-05,-0.040902,-0.999163,-9.04825e-05,0.999985,-0.00556046,-1.85992e-05,0.999999,0.00124621,7.67796e-07,0.999985,-0.005435,1.63876e-05,0.99994,0.0109019,-0.00111518,0.999976,0.00683996,0.00100575,0.999867,-0.0162854,-0.000785171,
12.8068,0.765318,0.643634,-0.00492578,0.999948,0.0101432,-0.000541579,0.743451,-0.668774,0.00475932,0.987222,-0.159343,0.00135298,0.0202417,0.999795,8.51244e-05,0.218784,0.975773,-2.91657e-05,-0.0408328,-0.999166,-9.03351e-05,0.999984,-0.00557387,-1.72912e-05,0.999999,0.00123459,6.05798e-07,0.999985,-0.00550368,1.34036e-05,0.999924,0.0122685,-0.00105805,0.999983,0.00574385,0.000958087,0.999881,-0.0153983,-0.000805972,
12.8169,0.761993,0.647567,-0.00490559,0.999942,0.0107263,-0.000568424,0.740119,-0.672459,0.00474429,0.986981,-0.160829,0.00138113,0.0203054,0.999794,8.50717e-05,0.218776,0.975775,-3.13211e-05,-0.0407636,-0.999169,-9.03081e-05,0.999984,-0.00558779,-1.64689e-05,0.999999,0.00122413,-1.04511e-06,0.999985,-0.00556404,-1.46817e-06,0.999909,0.0134511,-0.000825873,0.999988,0.00478538,0.000781584,0.999894,-0.0145526,-0.000716707,
12.827,0.758663,0.651465,-0.00488164,0.999936,0.0113375,-0.000594944,0.736779,-0.676117,0.00473198,0.986733,-0.162344,0.00140932,0.020369,0.999793,8.48951e-05,0.218765,0.975777,-3.35027e-05,-0.0406943,-0.999172,-9.03767e-05,0.999984,-0.00560174,-1.60057e-05,0.999999,0.00121644,-3.85309e-06,0.999984,-0.00560656,-2.54709e-05,0.999898,0.0142643,-0.000462651,0.999991,0.00409335,0.000509284,0.999904,-0.0138648,-0.000535335,
12.8371,0.75533,0.655326,-0.00485476,0.999928,0.0119766,-0.000621485,0.733429,-0.67975,0.00472116,0.986478,-0.163887,0.00143764,0.0204325,0.999791,8.46133e-05,0.218754,0.97578,-3.57149e-05,-0.0406248,-0.999174,-9.05026e-05,0.999984,-0.00561543,-1.57174e-05,0.999999,0.00121263,-7.30738e-06,0.999984,-0.00562483,-5.44709e-05,0.999894,0.0145882,-3.11346e-05,0.999993,0.00375022,0.000186965,0.99991,-0.0134217,-0.000294376,
12.8472,0.751998,0.659148,-0.00482618,0.99992,0.0126437,-0.000648474,0.730068,-0.683358,0.00471044,0.986216,-0.165459,0.00146629,0.0204959,0.99979,8.42593e-05,0.21874,0.975783,-3.79633e-05,-0.0405552,-0.999177,-9.06395e-05,0.999984,-0.00562878,-1.53922e-05,0.999999,0.0012131,-1.08037e-05,0.999984,-0.00561656,-8.36422e-05,0.999896,0.0143853,0.000397612,0.999993,0.00378195,-0.000134161,0.999912,-0.0132678,-3.52421e-05,
12.8573,0.748665,0.662931,-0.0047974,0.999911,0.0133395,-0.000676368,0.726699,-0.68694,0.00469852,0.985946,-0.16706,0.00149548,0.0205589,0.999789,8.38765e-05,0.218725,0.975786,-4.02543e-05,-0.0404853,-0.99918,-9.07397e-05,0.999984,-0.00564196,-1.48248e-05,0.999999,0.00121753,-1.37471e-05,0.999984,-0.00558379,-0.00010827,0.999906,0.0137029,0.000755732,0.999991,0.00415653,-0.00040531,0.99991,-0.0133982,0.000198858,
12.8674,0.745333,0.666675,-0.0047699,0.999901,0.0140653,-0.000705614,0.723321,-0.690496,0.00468433,0.985668,-0.168692,0.00152545,0.0206216,0.999787,8.35117e-05,0.218709,0.97579,-4.25949e-05,-0.0404153,-0.999183,-9.07619e-05,0.999984,-0.00565531,-1.38479e-05,0.999999,0.00122492,-1.56528e-05,0.999985,-0.00553254,-0.00012453,0.999919,0.0126626,0.000989346,0.999988,0.00479132,-0.000587394,0.999905,-0.0137613,0.000370233,
12.8775,0.742001,0.670382,-0.00474498,0.99989,0.0148229,-0.000736617,0.719937,-0.694024,0.00466722,0.985382,-0.170353,0.00155642,0.0206842,0.999786,8.3209e-05,0.21869,0.975794,-4.4992e-05,-0.0403452,-0.999186,-9.06769e-05,0.999984,-0.00566934,-1.23584e-05,0.999999,0.00123381,-1.6226e-05,0.999985,-0.00547161,-0.000130109,0.999934,0.0114382,0.0010668,0.999984,0.00556764,-0.000656628,0.999898,-0.0142686,0.000452965,
12.8876,0.738666,0.674055,-0.00472355,0.999878,0.0156143,-0.000769731,0.716549,-0.697521,0.00464703,0.985087,-0.172047,0.00158862,0.0207465,0.999785,8.30027e-05,0.21867,0.975799,-4.74525e-05,-0.0402753,-0.999189,-9.04725e-05,0.999984,-0.00568461,-1.03294e-05,0.999999,0.00124252,-1.54067e-05,0.999985,-0.00541109,-0.000124545,0.999947,0.0102248,0.000983109,0.99998,0.00635051,-0.000607663,0.99989,-0.0148113,0.000437037,
12.8977,0.735327,0.677696,-0.00470604,0.999864,0.0164422,-0.000805255,0.713161,-0.700985,0.00462411,0.984784,-0.173773,0.00162222,0.0208088,0.999783,8.29126e-05,0.218648,0.975804,-4.99834e-05,-0.0402055,-0.999191,-9.01551e-05,0.999984,-0.00570165,-7.81065e-06,0.999999,0.00124945,-1.337e-05,0.999986,-0.00536056,-0.000109254,0.999957,0.00920672,0.000759848,0.999975,0.00701015,-0.000453831,0.999883,-0.0152791,0.000329627,
12.9078,0.73198,0.68131,-0.0046923,0.99985,0.0173092,-0.000843453,0.709774,-0.704415,0.00459926,0.984472,-0.175534,0.00165734,0.0208711,0.999782,8.29411e-05,0.218624,0.975809,-5.25916e-05,-0.0401359,-0.999194,-8.97486e-05,0.999984,-0.00572088,-4.91303e-06,0.999999,0.00125334,-1.0487e-05,0.999986,-0.00532755,-8.72164e-05,0.999964,0.00852733,0.000440717,0.999972,0.00744212,-0.000224492,0.999879,-0.0155793,0.000153379,
12.9179,0.728625,0.684897,-0.00468168,0.999834,0.0182185,-0.000884571,0.706389,-0.707809,0.00457356,0.98415,-0.177331,0.00169408,0.0209336,0.999781,8.30726e-05,0.218598,0.975815,-5.52843e-05,-0.0400667,-0.999197,-8.92909e-05,0.999984,-0.00574257,-1.78374e-06,0.999999,0.00125348,-7.25323e-06,0.999986,-0.00531632,-6.2426e-05,0.999966,0.00826692,8.34806e-05,0.999971,0.00758292,4.00633e-05,0.999877,-0.0156525,-5.80046e-05,
12.928,0.725258,0.688461,-0.00467311,0.999816,0.0191733,-0.000928866,0.703006,-0.711169,0.00454824,0.983817,-0.179166,0.00173248,0.0209963,0.99978,8.32764e-05,0.21857,0.975821,-5.80687e-05,-0.0399979,-0.9992,-8.8827e-05,0.999983,-0.0057668,1.42529e-06,0.999999,0.00124978,-4.19931e-06,0.999986,-0.00532731,-3.91756e-05,0.999964,0.00843198,-0.000250222,0.999972,0.00741869,0.000295333,0.99988,-0.0154814,-0.00026601,
12.9381,0.72188,0.692002,-0.0046653,0.999796,0.0201771,-0.000976626,0.699626,-0.714495,0.00452443,0.983474,-0.181039,0.00177259,0.0210592,0.999778,8.35111e-05,0.21854,0.975828,-6.09522e-05,-0.0399294,-0.999202,-8.84027e-05,0.999983,-0.00579348,4.58888e-06,0.999999,0.00124279,-1.7994e-06,0.999986,-0.00535715,-2.1322e-05,0.99996,0.00895718,-0.000505429,0.999975,0.00698578,0.000499888,0.999886,-0.0150924,-0.000434265,
12.9482,0.71849,0.695521,-0.00465693,0.999774,0.0212338,-0.00102819,0.696248,-0.717788,0.00450299,0.98312,-0.182954,0.00181439,0.0211225,0.999777,8.37315e-05,0.218508,0.975835,-6.39422e-05,-0.0398613,-0.999205,-8.80562e-05,0.999983,-0.0058224,7.63467e-06,0.999999,0.00123353,-3.91873e-07,0.999985,-0.00539945,-1.16449e-05,0.999953,0.00971956,-0.000642973,0.99998,0.00636325,0.00062203,0.999894,-0.0145494,-0.000534915,
12.9583,0.71509,0.699017,-0.00464686,0.99975,0.0223474,-0.00108394,0.692868,-0.72105,0.00448438,0.982754,-0.184911,0.00185792,0.021186,0.999776,8.38954e-05,0.218473,0.975843,-6.70461e-05,-0.0397933,-0.999208,-8.78124e-05,0.999983,-0.0058533,1.0559e-05,0.999999,0.00122334,-1.24765e-07,0.999985,-0.00544595,-1.1406e-05,0.999944,0.010562,-0.000645614,0.999984,0.00565847,0.000644777,0.999903,-0.0139404,-0.000553298,
12.9684,0.711681,0.702487,-0.00463431,0.999723,0.0235226,-0.00114434,0.689487,-0.724284,0.00446862,0.982375,-0.186911,0.00190319,0.0212496,0.999774,8.39707e-05,0.218437,0.975851,-7.02704e-05,-0.0397255,-0.999211,-8.76785e-05,0.999983,-0.00588596,1.34298e-05,0.999999,0.00121361,-9.34851e-07,0.999985,-0.00548806,-2.01773e-05,0.999936,0.011322,-0.000520187,0.999987,0.00498846,0.000568341,0.999911,-0.0133612,-0.000490094,
12.9785,0.708265,0.705931,-0.00461896,0.999693,0.0247646,-0.00120987,0.686102,-0.727492,0.00445522,0.981983,-0.188957,0.00195025,0.0213134,0.999773,8.39399e-05,0.218398,0.97586,-7.36212e-05,-0.0396576,-0.999213,-8.76431e-05,0.999982,-0.00592027,1.63761e-05,0.999999,0.0012055,-2.56437e-06,0.999985,-0.00551834,-3.59667e-05,0.99993,0.0118597,-0.000295481,0.99999,0.0044599,0.000409707,0.999917,-0.0128979,-0.000360618,
12.9886,0.704845,0.709346,-0.004601,0.999659,0.0260791,-0.00128105,0.682711,-0.730675,0.00444338,0.981578,-0.191051,0.00199919,0.0213771,0.999771,8.38034e-05,0.218356,0.975869,-7.71037e-05,-0.0395897,-0.999216,-8.76779e-05,0.999982,-0.00595628,1.95661e-05,0.999999,0.00119979,-4.6129e-06,0.999985,-0.0055318,-5.56168e-05,0.999927,0.0120818,-1.63362e-05,0.999991,0.00415133,0.000199388,0.99992,-0.0126113,-0.000191479,
12.9987,0.701422,0.712731,-0.00458111,0.999622,0.0274722,-0.00135839,0.679314,-0.733834,0.00443202,0.981159,-0.193193,0.00205011,0.0214407,0.99977,8.35791e-05,0.218312,0.975879,-8.07225e-05,-0.0395217,-0.999219,-8.77429e-05,0.999982,-0.00599424,2.31786e-05,0.999999,0.00119668,-6.61515e-06,0.999985,-0.0055267,-7.54069e-05,0.999928,0.0119555,0.000264927,0.999992,0.00410042,-2.41105e-05,0.999922,-0.0125274,-1.52628e-05,
